Variable	Infrastucture_ID	Year	Period	Technology	Production_kg	Flow_kg	Loss_kg	Cost	Salvage_Value
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2027	2049	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.33E+06	0
Unextended	INFR_WECC_SNV_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	45573.05956	0
Unextended	INFR_WECC_SNV_GH2truck_2_2027	2049	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SNV_link_23_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	77519.69573	0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2027	2049	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.29E+06	0
Unextended	INFR_WECC_PNW_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44367.87589	0
Unextended	INFR_WECC_PNW_GH2truck_2_2027	2049	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_PNW_link_106_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	232428.7287	0
Extended	INFR_WECC_PNW_link_107_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	291005.9863	0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2027	2049	1 Year	Central Natural Gas Reforming w/CCS	6.39E+06	0	0	3.40E+07	0
Unextended	INFR_WECC_SF_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	82125	0	18914.80348	0
Unextended	INFR_WECC_SF_GH2truck_2_2027	2049	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SF_link_95_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	367057	0	96662.225	0
Extended	INFR_Cavern_17_link_47_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	122528.6411	0
Extended	INFR_TAZ_1408_link_97_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	159755.8752	0
Extended	INFR_TAZ_531_link_100_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	80990.44369	0
Extended	INFR_TAZ_531_link_102_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	367057	0	35502.48387	0
Extended	INFR_WECC_SCE_link_22_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	40940.22428	0
Extended	INFR_TAZ_4619_link_3_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	91225.49976	0
Extended	INFR_Cavern_20_link_73_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	86771	0	24241.03508	0
Extended	INFR_Cavern_7_link_79_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	158820.6104	0
Production	INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2027	2049	1 Year	Central Grid Electrolysis (PEM)	460729	0	0	1.33E+06	0
Unextended	INFR_WECC_ID_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	460729	0	45874.0394	0
Unextended	INFR_WECC_ID_GH2truck_2_2027	2049	1 Year	GH2 Truck	0	460729	0	0	0
Extended	INFR_WECC_ID_link_108_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	460729	0	158672.1138	0
Extended	INFR_Cavern_22_link_31_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	64301.25087	0
Production	INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2027	2049	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.18E+06	0
Unextended	INFR_WECC_NM_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40337.3184	0
Unextended	INFR_WECC_NM_GH2truck_2_2027	2049	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NM_link_48_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	68590.87655	0
Production	INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2027	2049	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.47E+06	0
Unextended	INFR_WECC_MT_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	50601.02012	0
Unextended	INFR_WECC_MT_GH2truck_2_2027	2049	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_MT_link_115_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	266306.2741	0
Extended	INFR_WEC_SDGE_link_9_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	86771	0	14175.84404	0
Production	INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2027	2049	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.43E+06	0
Unextended	INFR_WECC_UT_GH2truck_1_2027	2049	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	49266.2502	0
Unextended	INFR_WECC_UT_GH2truck_2_2027	2049	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_UT_link_80_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	3715.665142	0
Extended	INFR_Cavern_19_link_20_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	76095.41687	0
Extended	INFR_Cavern_19_link_21_GH2truck_3_2027	2049	1 Year	GH2 Truck Link	0	547500	0	118815.6509	0
Extended	INFR_WECC_IID_link_12_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	86771	0	9060.225339	0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2027	2050	1 Year	Central Natural Gas Reforming w/CCS	7.30E+06	0	0	3.89E+07	0
Unextended	INFR_WEC_LADW_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	126098.6899	0
Unextended	INFR_WEC_LADW_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WEC_LADW_link_1_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	29923.56641	0
Extended	INFR_WEC_LADW_link_2_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	69226.16111	0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_4_2027	2050	1 Year	GH2 Pipeline (transmission)	0	6.76E+06	0	0	0
Extended	INFR_TAZ_2312_link_4_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	160665	0	30799.49301	0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2027	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.19E+06	0
Unextended	INFR_WECC_AZ_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40938.64348	0
Unextended	INFR_WECC_AZ_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	106795.0249	0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2027	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.30E+06	0
Unextended	INFR_WECC_NNV_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44716.32779	0
Unextended	INFR_WECC_NNV_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NNV_link_101_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	166684.5873	0
Extended	INFR_WECC_NNV_link_69_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	191952.0904	0
Extended	INFR_WECC_NNV_link_70_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	218907.0648	0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2027	2050	1 Year	Central Grid Electrolysis (PEM)	309200	0	0	2.05E+06	0
Unextended	INFR_WEC_CALN_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	309200	0	71214.09115	0
Unextended	INFR_WEC_CALN_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	309200	0	0	0
Extended	INFR_WEC_CALN_link_103_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	309200	0	47923.38798	0
Extended	INFR_WEC_CALN_link_99_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	112101.719	0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2027	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.33E+06	0
Unextended	INFR_WECC_SNV_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	45573.05956	0
Unextended	INFR_WECC_SNV_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SNV_link_23_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	77801.54472	0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2027	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.29E+06	0
Unextended	INFR_WECC_PNW_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44367.87589	0
Unextended	INFR_WECC_PNW_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_PNW_link_106_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	233273.8016	0
Extended	INFR_WECC_PNW_link_107_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	292064.0367	0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2027	2050	1 Year	Central Natural Gas Reforming w/CCS	6.39E+06	0	0	3.41E+07	0
Unextended	INFR_WECC_SF_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	126098.6899	0
Unextended	INFR_WECC_SF_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SF_link_94_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	40195.83548	0
Extended	INFR_WECC_SF_link_95_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	367057	0	97013.6731	0
Extended	INFR_Cavern_17_link_47_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	122974.1353	0
Extended	INFR_TAZ_1408_link_97_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	160336.7215	0
Extended	INFR_TAZ_531_link_100_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	81284.91175	0
Extended	INFR_TAZ_531_link_102_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	367057	0	35631.56512	0
Extended	INFR_WECC_SCE_link_22_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	41089.07627	0
Extended	INFR_TAZ_4619_link_3_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	91557.18082	0
Extended	INFR_Cavern_20_link_73_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	86771	0	24329.17154	0
Extended	INFR_Cavern_7_link_79_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	159398.0563	0
Production	INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2027	2050	1 Year	Central Grid Electrolysis (PEM)	460729	0	0	1.33E+06	0
Unextended	INFR_WECC_ID_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	460729	0	45874.0394	0
Unextended	INFR_WECC_ID_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	460729	0	0	0
Extended	INFR_WECC_ID_link_108_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	460729	0	159249.0198	0
Extended	INFR_Cavern_22_link_31_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	64535.03975	0
Production	INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2027	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.18E+06	0
Unextended	INFR_WECC_NM_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40337.3184	0
Unextended	INFR_WECC_NM_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NM_link_48_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	68840.2618	0
Production	INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2027	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.47E+06	0
Unextended	INFR_WECC_MT_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	50601.02012	0
Unextended	INFR_WECC_MT_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_MT_link_115_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	267274.5203	0
Extended	INFR_WEC_SDGE_link_9_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	86771	0	14227.3851	0
Production	INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2027	2050	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.43E+06	0
Unextended	INFR_WECC_UT_GH2truck_1_2027	2050	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	49266.2502	0
Unextended	INFR_WECC_UT_GH2truck_2_2027	2050	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_UT_link_80_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	3729.174695	0
Extended	INFR_Cavern_19_link_20_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	76372.08741	0
Extended	INFR_Cavern_19_link_21_GH2truck_3_2027	2050	1 Year	GH2 Truck Link	0	547500	0	119247.6453	0
Extended	INFR_WECC_IID_link_12_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	71130	0	7346.347351	0
Extended	INFR_WECC_IID_link_6_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	460729	0	62082.71496	0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2028	2047	1 Year	Central Natural Gas Reforming w/CCS	6.76E+06	0	0	3.59E+07	0
Extended	INFR_WEC_LADW_link_1_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	29598.35718	0
Extended	INFR_WEC_LADW_link_2_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	68473.81139	0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_2_2028	2047	1 Year	GH2 Pipeline (transmission)	0	6.76E+06	0	0	0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2028	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.19E+06	0
Unextended	INFR_WECC_AZ_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40938.64348	0
Unextended	INFR_WECC_AZ_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	105634.3768	0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2028	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.30E+06	0
Unextended	INFR_WECC_NNV_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44716.32779	0
Unextended	INFR_WECC_NNV_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NNV_link_69_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	189865.9557	0
Extended	INFR_WECC_NNV_link_70_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	216527.9835	0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2028	2047	1 Year	Central Grid Electrolysis (PEM)	46380	0	0	306815.743	0
Unextended	INFR_WEC_CALN_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	46380	0	10682.11367	0
Unextended	INFR_WEC_CALN_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	309200	0	0	0
Extended	INFR_WEC_CALN_link_103_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	249540	0	38256.25488	0
Extended	INFR_WEC_CALN_link_99_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	110883.3978	0
Extended	INFR_Cavern_13_link_60_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	460729	0	28172.76199	0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2028	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.33E+06	0
Unextended	INFR_WECC_SNV_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	45573.05956	0
Unextended	INFR_WECC_SNV_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SNV_link_23_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	76955.99776	0
Extended	INFR_Cavern_12_link_26_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	460729	0	124688.5912	0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2028	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.29E+06	0
Unextended	INFR_WECC_PNW_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44367.87589	0
Unextended	INFR_WECC_PNW_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_PNW_link_106_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	230738.5826	0
Extended	INFR_WECC_PNW_link_107_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	288889.8856	0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2028	2047	1 Year	Central Natural Gas Reforming w/CCS	6.39E+06	0	0	3.40E+07	0
Unextended	INFR_WECC_SF_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	126098.6899	0
Unextended	INFR_WECC_SF_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SF_link_94_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	39758.98726	0
Extended	INFR_Cavern_17_link_47_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	121637.6528	0
Extended	INFR_TAZ_1408_link_97_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	158594.1825	0
Extended	INFR_TAZ_531_link_100_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	80401.50756	0
Extended	INFR_TAZ_531_link_102_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	367057	0	35244.32137	0
Extended	INFR_WECC_SCE_link_13_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	287186	0	46113.1746	0
Extended	INFR_WECC_SCE_link_22_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	40642.52031	0
Extended	INFR_Cavern_20_link_33_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	287186	0	24892.94465	0
Extended	INFR_Cavern_18_link_18_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	110464.8508	0
Extended	INFR_Cavern_7_link_79_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	157665.7186	0
Production	INFR_WECC_ID_Central_Grid_Electrolysis_(PEM)_2028	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.58E+06	0
Unextended	INFR_WECC_ID_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	54513.68716	0
Unextended	INFR_WECC_ID_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_ID_link_108_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	187184.3758	0
Extended	INFR_Cavern_22_link_31_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	63833.67312	0
Extended	INFR_Cavern_22_link_38_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	244889	0	2872.785173	0
Extended	INFR_Cavern_23_link_35_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	373957	0	40647.3109	0
Production	INFR_WECC_NM_Central_Grid_Electrolysis_(PEM)_2028	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.18E+06	0
Unextended	INFR_WECC_NM_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40337.3184	0
Unextended	INFR_WECC_NM_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NM_link_48_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	68092.10603	0
Production	INFR_WECC_MT_Central_Grid_Electrolysis_(PEM)_2028	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.47E+06	0
Unextended	INFR_WECC_MT_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	50601.02012	0
Unextended	INFR_WECC_MT_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_MT_link_115_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	264369.7816	0
Extended	INFR_WEC_SDGE_link_9_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	373957	0	60649.38551	0
Production	INFR_WECC_UT_Central_Grid_Electrolysis_(PEM)_2028	2047	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.43E+06	0
Unextended	INFR_WECC_UT_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	49266.2502	0
Unextended	INFR_WECC_UT_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_UT_link_80_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	3688.646036	0
Production	INFR_WECC_CO_Central_Grid_Electrolysis_(PEM)_2028	2047	1 Year	Central Grid Electrolysis (PEM)	460729	0	0	1.24E+06	0
Unextended	INFR_WECC_CO_GH2truck_1_2028	2047	1 Year	GH2 Pipeline Truck Terminal	0	460729	0	42682.87937	0
Unextended	INFR_WECC_CO_GH2truck_2_2028	2047	1 Year	GH2 Truck	0	460729	0	0	0
Extended	INFR_WECC_CO_link_62_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	460729	0	81230.31232	0
Extended	INFR_Cavern_19_link_20_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	75542.07579	0
Extended	INFR_Cavern_19_link_21_GH2truck_3_2028	2047	1 Year	GH2 Truck Link	0	547500	0	117951.6622	0
Extended	INFR_WECC_IID_link_12_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	86771	0	8994.581004	0
Extended	INFR_WECC_IID_link_6_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	460729	0	62310.091	0
Production	INFR_WEC_LADW_Central_Natural_Gas_Reforming_w/CCS_2028	2048	1 Year	Central Natural Gas Reforming w/CCS	6.76E+06	0	0	3.59E+07	0
Extended	INFR_WEC_LADW_link_1_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	547500	0	29706.76026	0
Extended	INFR_WEC_LADW_link_2_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	547500	0	68724.59463	0
Extended	INFR_WEC_LADW_link_1_PipelineNodalStorage_2_2028	2048	1 Year	GH2 Pipeline (transmission)	0	1.01E+06	0	0	0
Extended	INFR_TAZ_2312_link_4_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	510145	0	97086.28024	0
Production	INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2028	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.19E+06	0
Unextended	INFR_WECC_AZ_GH2truck_1_2028	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	40938.64348	0
Unextended	INFR_WECC_AZ_GH2truck_2_2028	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_AZ_link_29_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	547500	0	106021.2595	0
Production	INFR_WECC_NNV_Central_Grid_Electrolysis_(PEM)_2028	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.30E+06	0
Unextended	INFR_WECC_NNV_GH2truck_1_2028	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44716.32779	0
Unextended	INFR_WECC_NNV_GH2truck_2_2028	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_NNV_link_101_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	547500	0	165476.9022	0
Extended	INFR_WECC_NNV_link_69_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	547500	0	190561.3339	0
Extended	INFR_WECC_NNV_link_70_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	547500	0	217321.0106	0
Production	INFR_WEC_CALN_Central_Grid_Electrolysis_(PEM)_2028	2048	1 Year	Central Grid Electrolysis (PEM)	46380	0	0	307089.8939	0
Unextended	INFR_WEC_CALN_GH2truck_1_2028	2048	1 Year	GH2 Pipeline Truck Terminal	0	309200	0	71214.09115	0
Unextended	INFR_WEC_CALN_GH2truck_2_2028	2048	1 Year	GH2 Truck	0	309200	0	0	0
Extended	INFR_WEC_CALN_link_103_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	309200	0	47576.16715	0
Extended	INFR_WEC_CALN_link_99_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	547500	0	111289.5048	0
Extended	INFR_Cavern_13_link_60_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	460729	0	28275.94387	0
Production	INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2028	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.33E+06	0
Unextended	INFR_WECC_SNV_GH2truck_1_2028	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	45573.05956	0
Unextended	INFR_WECC_SNV_GH2truck_2_2028	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_SNV_link_23_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	547500	0	77237.84675	0
Extended	INFR_Cavern_12_link_26_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	460729	0	125145.2593	0
Production	INFR_WECC_PNW_Central_Grid_Electrolysis_(PEM)_2028	2048	1 Year	Central Grid Electrolysis (PEM)	547500	0	0	1.29E+06	0
Unextended	INFR_WECC_PNW_GH2truck_1_2028	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	44367.87589	0
Unextended	INFR_WECC_PNW_GH2truck_2_2028	2048	1 Year	GH2 Truck	0	547500	0	0	0
Extended	INFR_WECC_PNW_link_106_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	547500	0	231583.6556	0
Extended	INFR_WECC_PNW_link_107_GH2truck_3_2028	2048	1 Year	GH2 Truck Link	0	547500	0	289947.9359	0
Production	INFR_WECC_SF_Central_Natural_Gas_Reforming_w/CCS_2028	2048	1 Year	Central Natural Gas Reforming w/CCS	6.39E+06	0	0	3.40E+07	0
Unextended	INFR_WECC_SF_GH2truck_1_2028	2048	1 Year	GH2 Pipeline Truck Terminal	0	547500	0	126098.6899	0
Unextended	INFR_WECC_SF_GH2truck_2_2028	2048	1 Year	GH2 Truck	0	547500	0	0	0
