Network ID	Year	Period	Fueling-Station Demand [kg]	Ammonia [kg]	Biofuels [kg]	Methanol [kg]	FT Fuels [kg]	Metals [kg]	Natural Gas Blending [kg]	Seasonal Grid Storage [kg]	Other [kg]	station_kg_day
TAZ_5694	2028	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_5139	2028	1 Year	2190000.0	0	0	0	0	0	0	0	0	6000.0
TAZ_165	2028	1 Year	2291995.398	0	0	0	0	0	0	0	0	6279.439446575342
TAZ_5608	2028	1 Year	2352640.4196999995	0	0	0	0	0	0	0	0	6445.590190958903
TAZ_6245	2028	1 Year	2529172.5605	0	0	0	0	0	0	0	0	6929.239891780822
TAZ_5194	2028	1 Year	2366867.254	0	0	0	0	0	0	0	0	6484.567819178083
TAZ_5973	2028	1 Year	2529646.647	0	0	0	0	0	0	0	0	6930.538758904109
TAZ_2525	2028	1 Year	3396516.9679	0	0	0	0	0	0	0	0	9305.525939452054
TAZ_5857	2028	1 Year	3285000.0	0	0	0	0	0	0	0	0	9000.0
TAZ_528	2028	1 Year	3432788.4642	0	0	0	0	0	0	0	0	9404.899901917808
TAZ_5693	2028	1 Year	3711026.401	0	0	0	0	0	0	0	0	10167.195619178083
TAZ_6099	2028	1 Year	3986248.4411060004	0	0	0	0	0	0	0	0	10921.228605769864
TAZ_156	2028	1 Year	4380000.0	0	0	0	0	0	0	0	0	12000.0
TAZ_5669	2028	1 Year	4380000.0	0	0	0	0	0	0	0	0	12000.0
TAZ_5788	2028	1 Year	4597039.84279	0	0	0	0	0	0	0	0	12594.629706273972
TAZ_2822	2028	1 Year	4860338.462	0	0	0	0	0	0	0	0	13315.995786301371
TAZ_263	2028	1 Year	5871720.1048	0	0	0	0	0	0	0	0	16086.904396712329
TAZ_5138	2028	1 Year	12823443.98	0	0	0	0	0	0	0	0	35132.72323287671
TAZ_5110	2028	1 Year	13279107.700000001	0	0	0	0	0	0	0	0	36381.11698630137
TAZ_2234	2028	1 Year	14194589.67	0	0	0	0	0	0	0	0	38889.28676712329
TAZ_2509	2029	1 Year	6605.633892	0	0	0	0	0	0	0	0	18.097627101369863
TAZ_3414	2029	1 Year	14713.24314	0	0	0	0	0	0	0	0	40.310255178082194
TAZ_228	2029	1 Year	15949.751440000002	0	0	0	0	0	0	0	0	43.697949150684934
TAZ_281	2029	1 Year	24902.08799	0	0	0	0	0	0	0	0	68.22489860273973
TAZ_3022	2029	1 Year	31989.28411	0	0	0	0	0	0	0	0	87.6418742739726
TAZ_3361	2029	1 Year	38290.3696	0	0	0	0	0	0	0	0	104.90512219178082
TAZ_3013	2029	1 Year	42872.45429	0	0	0	0	0	0	0	0	117.45877887671233
TAZ_337	2029	1 Year	47190.36563	0	0	0	0	0	0	0	0	129.2886729589041
TAZ_3321	2029	1 Year	51492.42135	0	0	0	0	0	0	0	0	141.07512698630137
TAZ_2565	2029	1 Year	60844.01478	0	0	0	0	0	0	0	0	166.6959309041096
TAZ_3021	2029	1 Year	61584.51993	0	0	0	0	0	0	0	0	168.7247121369863
TAZ_124	2029	1 Year	94186.52897	0	0	0	0	0	0	0	0	258.04528484931507
TAZ_273	2029	1 Year	115223.5837	0	0	0	0	0	0	0	0	315.6810512328767
TAZ_129	2029	1 Year	299651.84972999996	0	0	0	0	0	0	0	0	820.9639718630136
TAZ_3252	2029	1 Year	148910.9314	0	0	0	0	0	0	0	0	407.97515452054796
TAZ_3301	2029	1 Year	366016.3112	0	0	0	0	0	0	0	0	1002.7844142465754
TAZ_212	2029	1 Year	316896.0057	0	0	0	0	0	0	0	0	868.2082347945204
TAZ_103	2029	1 Year	251205.21109999996	0	0	0	0	0	0	0	0	688.2334550684931
TAZ_1314	2029	1 Year	279792.6453	0	0	0	0	0	0	0	0	766.5551926027397
TAZ_2312	2029	1 Year	292000.0	0	0	0	0	0	0	0	0	800.0
TAZ_2479	2029	1 Year	791975.772814	0	0	0	0	0	0	0	0	2169.7966378465753
TAZ_2935	2029	1 Year	519265.23018	0	0	0	0	0	0	0	0	1422.6444662465753
TAZ_2149	2029	1 Year	479911.89486	0	0	0	0	0	0	0	0	1314.8271092054795
TAZ_2021	2029	1 Year	592873.8818	0	0	0	0	0	0	0	0	1624.3120049315069
TAZ_2949	2029	1 Year	845286.3647059998	0	0	0	0	0	0	0	0	2315.8530539890407
TAZ_3202	2029	1 Year	427587.48969	0	0	0	0	0	0	0	0	1171.4725744931507
TAZ_5460	2029	1 Year	328694.418	0	0	0	0	0	0	0	0	900.5326520547945
TAZ_3802	2029	1 Year	508013.50696999993	0	0	0	0	0	0	0	0	1391.8178273150684
TAZ_2308	2029	1 Year	679190.031	0	0	0	0	0	0	0	0	1860.794605479452
TAZ_5611	2029	1 Year	358894.4158	0	0	0	0	0	0	0	0	983.2723720547946
TAZ_5144	2029	1 Year	363719.3571	0	0	0	0	0	0	0	0	996.4913893150685
TAZ_109	2029	1 Year	377923.6581	0	0	0	0	0	0	0	0	1035.4072824657535
TAZ_3602	2029	1 Year	445205.44625299994	0	0	0	0	0	0	0	0	1219.740948638356
TAZ_6037	2029	1 Year	438000.0	0	0	0	0	0	0	0	0	1200.0
TAZ_507	2029	1 Year	562302.0487	0	0	0	0	0	0	0	0	1540.5535580821918
TAZ_262	2029	1 Year	524067.3569	0	0	0	0	0	0	0	0	1435.8009778082192
TAZ_5111	2029	1 Year	524838.6556	0	0	0	0	0	0	0	0	1437.914124931507
TAZ_2313	2029	1 Year	534587.4247	0	0	0	0	0	0	0	0	1464.623081369863
TAZ_5636	2029	1 Year	536709.623	0	0	0	0	0	0	0	0	1470.4373232876712
TAZ_6005	2029	1 Year	544535.1869	0	0	0	0	0	0	0	0	1491.8772243835615
TAZ_5439	2029	1 Year	547070.0155	0	0	0	0	0	0	0	0	1498.8219602739725
TAZ_2912	2029	1 Year	683849.508	0	0	0	0	0	0	0	0	1873.560295890411
TAZ_6100	2029	1 Year	555796.7868	0	0	0	0	0	0	0	0	1522.730922739726
TAZ_167	2029	1 Year	741921.2157000001	0	0	0	0	0	0	0	0	2032.6608649315071
TAZ_983	2029	1 Year	605836.94634	0	0	0	0	0	0	0	0	1659.8272502465754
TAZ_1944	2029	1 Year	933243.17871	0	0	0	0	0	0	0	0	2556.83062660274
TAZ_5612	2029	1 Year	614974.8687	0	0	0	0	0	0	0	0	1684.8626539726026
TAZ_5634	2029	1 Year	623776.5809	0	0	0	0	0	0	0	0	1708.9769339726026
TAZ_1353	2029	1 Year	943166.9808199999	0	0	0	0	0	0	0	0	2584.0191255342465
TAZ_6631	2029	1 Year	781712.2495	0	0	0	0	0	0	0	0	2141.677395890411
TAZ_6701	2029	1 Year	1989216.2053800002	0	0	0	0	0	0	0	0	5449.9074120000005
TAZ_5637	2029	1 Year	876000.0	0	0	0	0	0	0	0	0	2400.0
TAZ_5541	2029	1 Year	962972.8993999999	0	0	0	0	0	0	0	0	2638.2819161643833
TAZ_4355	2029	1 Year	1169218.1172	0	0	0	0	0	0	0	0	3203.3373073972602
TAZ_6133	2029	1 Year	1065879.514	0	0	0	0	0	0	0	0	2920.2178465753423
TAZ_5626	2029	1 Year	1071156.872	0	0	0	0	0	0	0	0	2934.6763616438357
TAZ_414	2029	1 Year	1478348.9908	0	0	0	0	0	0	0	0	4050.2712076712332
TAZ_6204	2029	1 Year	1351781.3377999999	0	0	0	0	0	0	0	0	3703.5105145205475
TAZ_5146	2029	1 Year	1276094.954	0	0	0	0	0	0	0	0	3496.1505589041094
TAZ_6545	2029	1 Year	1795554.2121999997	0	0	0	0	0	0	0	0	4919.326608767123
TAZ_1892	2029	1 Year	1418098.126	0	0	0	0	0	0	0	0	3885.200345205479
TAZ_5602	2029	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_4737	2029	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_2795	2029	1 Year	1722194.8343	0	0	0	0	0	0	0	0	4718.342011780822
TAZ_1677	2029	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_6407	2029	1 Year	1877213.5731	0	0	0	0	0	0	0	0	5143.050885205479
TAZ_2872	2029	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_3604	2029	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_5148	2029	1 Year	1460000.0	0	0	0	0	0	0	0	0	4000.0
TAZ_4619	2029	1 Year	1574541.853	0	0	0	0	0	0	0	0	4313.813295890411
TAZ_5698	2029	1 Year	1574966.6490000002	0	0	0	0	0	0	0	0	4314.977120547946
TAZ_837	2029	1 Year	1624661.76	0	0	0	0	0	0	0	0	4451.128109589041
TAZ_5601	2029	1 Year	1629390.298	0	0	0	0	0	0	0	0	4464.083008219178
TAZ_5614	2029	1 Year	1638884.428	0	0	0	0	0	0	0	0	4490.094323287672
TAZ_5481	2029	1 Year	1715189.606	0	0	0	0	0	0	0	0	4699.149605479452
TAZ_864	2029	1 Year	2934636.2159199994	0	0	0	0	0	0	0	0	8040.099221698629
TAZ_2200	2029	1 Year	1796994.2039999997	0	0	0	0	0	0	0	0	4923.271791780821
TAZ_5195	2029	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5140	2029	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3601	2029	1 Year	2102984.118	0	0	0	0	0	0	0	0	5761.600323287671
TAZ_4408	2029	1 Year	2133450.705	0	0	0	0	0	0	0	0	5845.070424657534
TAZ_5158	2029	1 Year	2810852.658	0	0	0	0	0	0	0	0	7700.96618630137
TAZ_5608	2029	1 Year	3015187.2259	0	0	0	0	0	0	0	0	8260.786920273973
TAZ_165	2029	1 Year	3045013.1656000004	0	0	0	0	0	0	0	0	8342.501823561644
TAZ_5139	2029	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_5694	2029	1 Year	2920000.0	0	0	0	0	0	0	0	0	8000.0
TAZ_6245	2029	1 Year	3209900.6953000003	0	0	0	0	0	0	0	0	8794.248480273973
TAZ_5194	2029	1 Year	3099683.627	0	0	0	0	0	0	0	0	8492.283909589041
TAZ_5973	2029	1 Year	3254425.057	0	0	0	0	0	0	0	0	8916.233032876713
TAZ_2525	2029	1 Year	4521604.7834	0	0	0	0	0	0	0	0	12387.958310684931
TAZ_5857	2029	1 Year	4380000.0	0	0	0	0	0	0	0	0	12000.0
TAZ_528	2029	1 Year	4575365.86045	0	0	0	0	0	0	0	0	12535.248932739725
TAZ_5693	2029	1 Year	4606602.945	0	0	0	0	0	0	0	0	12620.82998630137
TAZ_6099	2029	1 Year	5314997.921475	0	0	0	0	0	0	0	0	14561.638141027397
TAZ_156	2029	1 Year	5840000.0	0	0	0	0	0	0	0	0	16000.0
TAZ_5669	2029	1 Year	6076887.806100001	0	0	0	0	0	0	0	0	16649.007687945206
TAZ_5788	2029	1 Year	6128747.397255001	0	0	0	0	0	0	0	0	16791.088759602742
TAZ_2822	2029	1 Year	6334657.18	0	0	0	0	0	0	0	0	17355.22515068493
TAZ_263	2029	1 Year	7666380.0774	0	0	0	0	0	0	0	0	21003.781033972602
TAZ_5138	2029	1 Year	16999408.92	0	0	0	0	0	0	0	0	46573.72306849316
TAZ_5110	2029	1 Year	17608077.38	0	0	0	0	0	0	0	0	48241.30789041096
TAZ_2234	2029	1 Year	18926119.56	0	0	0	0	0	0	0	0	51852.38235616438
TAZ_2509	2030	1 Year	8257.042364	0	0	0	0	0	0	0	0	22.622033873972605
TAZ_3414	2030	1 Year	18391.55392	0	0	0	0	0	0	0	0	50.387818958904106
TAZ_228	2030	1 Year	18841.89819	0	0	0	0	0	0	0	0	51.62163887671233
TAZ_281	2030	1 Year	31127.609979999997	0	0	0	0	0	0	0	0	85.28112323287671
TAZ_3022	2030	1 Year	39150.09736	0	0	0	0	0	0	0	0	107.26054071232876
TAZ_3361	2030	1 Year	47862.96201	0	0	0	0	0	0	0	0	131.1314027671233
TAZ_3013	2030	1 Year	53590.56786	0	0	0	0	0	0	0	0	146.8234735890411
TAZ_337	2030	1 Year	58987.95704	0	0	0	0	0	0	0	0	161.61084120547946
TAZ_3321	2030	1 Year	63302.71617	0	0	0	0	0	0	0	0	173.4320990958904
TAZ_2565	2030	1 Year	74175.25467	0	0	0	0	0	0	0	0	203.21987580821917
TAZ_3021	2030	1 Year	75438.36785	0	0	0	0	0	0	0	0	206.68045986301368
TAZ_124	2030	1 Year	115839.30639999999	0	0	0	0	0	0	0	0	317.367962739726
TAZ_273	2030	1 Year	144029.4796	0	0	0	0	0	0	0	0	394.6013139726027
TAZ_129	2030	1 Year	368709.98350000003	0	0	0	0	0	0	0	0	1010.1643383561645
TAZ_3301	2030	1 Year	451527.69820000004	0	0	0	0	0	0	0	0	1237.0621868493151
TAZ_3252	2030	1 Year	182500.0	0	0	0	0	0	0	0	0	500.0
TAZ_212	2030	1 Year	385339.1181	0	0	0	0	0	0	0	0	1055.7236112328767
TAZ_2900	2030	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_6434	2030	1 Year	456250.0	0	0	0	0	0	0	0	0	1250.0
TAZ_2550	2030	1 Year	286231.5917	0	0	0	0	0	0	0	0	784.1961416438356
TAZ_6106	2030	1 Year	391051.4255	0	0	0	0	0	0	0	0	1071.3737684931507
TAZ_1937	2030	1 Year	412644.71222000004	0	0	0	0	0	0	0	0	1130.5334581369864
TAZ_103	2030	1 Year	314006.5139	0	0	0	0	0	0	0	0	860.2918189041096
TAZ_1314	2030	1 Year	349740.8067	0	0	0	0	0	0	0	0	958.1939909589041
TAZ_2479	2030	1 Year	961143.3693299998	0	0	0	0	0	0	0	0	2633.269505013698
TAZ_2935	2030	1 Year	648489.7525	0	0	0	0	0	0	0	0	1776.6842534246575
TAZ_5144	2030	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2949	2030	1 Year	1033858.2756050001	0	0	0	0	0	0	0	0	2832.488426315069
TAZ_2149	2030	1 Year	597579.74623	0	0	0	0	0	0	0	0	1637.204784191781
TAZ_2312	2030	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_2021	2030	1 Year	692736.3502999999	0	0	0	0	0	0	0	0	1897.9078090410958
TAZ_3802	2030	1 Year	564158.23521	0	0	0	0	0	0	0	0	1545.6390005753424
TAZ_5460	2030	1 Year	403619.024	0	0	0	0	0	0	0	0	1105.8055452054793
TAZ_3202	2030	1 Year	526074.15411	0	0	0	0	0	0	0	0	1441.2990523561643
TAZ_507	2030	1 Year	577961.4756799999	0	0	0	0	0	0	0	0	1583.4560977534245
TAZ_2308	2030	1 Year	555014.4482	0	0	0	0	0	0	0	0	1520.5875293150684
TAZ_5611	2030	1 Year	448618.0197	0	0	0	0	0	0	0	0	1229.0904649315069
TAZ_109	2030	1 Year	456250.0	0	0	0	0	0	0	0	0	1250.0
TAZ_167	2030	1 Year	708486.3541	0	0	0	0	0	0	0	0	1941.0585043835617
TAZ_3602	2030	1 Year	556506.80782	0	0	0	0	0	0	0	0	1524.676185808219
TAZ_5439	2030	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_262	2030	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5636	2030	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6005	2030	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6037	2030	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2912	2030	1 Year	717936.885	0	0	0	0	0	0	0	0	1966.9503698630137
TAZ_2313	2030	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5111	2030	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5634	2030	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_6100	2030	1 Year	683924.4969	0	0	0	0	0	0	0	0	1873.765744931507
TAZ_1944	2030	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_983	2030	1 Year	743753.43335	0	0	0	0	0	0	0	0	2037.6806393150684
TAZ_5612	2030	1 Year	768718.5858999998	0	0	0	0	0	0	0	0	2106.0783175342463
TAZ_1353	2030	1 Year	1153070.27792	0	0	0	0	0	0	0	0	3159.0966518356163
TAZ_6631	2030	1 Year	977140.3119	0	0	0	0	0	0	0	0	2677.0967449315067
TAZ_6701	2030	1 Year	2438877.0711399997	0	0	0	0	0	0	0	0	6681.854989424657
TAZ_5637	2030	1 Year	1095000.0	0	0	0	0	0	0	0	0	3000.0
TAZ_5541	2030	1 Year	1203716.124	0	0	0	0	0	0	0	0	3297.852394520548
TAZ_4355	2030	1 Year	1439343.803	0	0	0	0	0	0	0	0	3943.407679452055
TAZ_6133	2030	1 Year	1301264.858	0	0	0	0	0	0	0	0	3565.1092
TAZ_5626	2030	1 Year	1338946.09	0	0	0	0	0	0	0	0	3668.345452054795
TAZ_414	2030	1 Year	1803818.3321	0	0	0	0	0	0	0	0	4941.968033150685
TAZ_6204	2030	1 Year	1686347.9156000002	0	0	0	0	0	0	0	0	4620.131275616439
TAZ_5146	2030	1 Year	1595118.692	0	0	0	0	0	0	0	0	4370.188197260274
TAZ_6545	2030	1 Year	1789026.577	0	0	0	0	0	0	0	0	4901.442676712329
TAZ_1892	2030	1 Year	1696559.7740000002	0	0	0	0	0	0	0	0	4648.108969863014
TAZ_5140	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2795	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_4737	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_6407	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_3604	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5195	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2200	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5602	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_2872	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_1677	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_5148	2030	1 Year	1825000.0	0	0	0	0	0	0	0	0	5000.0
TAZ_4619	2030	1 Year	1896344.002	0	0	0	0	0	0	0	0	5195.4630191780825
TAZ_5698	2030	1 Year	1930062.762	0	0	0	0	0	0	0	0	5287.843183561644
TAZ_5614	2030	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_5601	2030	1 Year	2007500.0	0	0	0	0	0	0	0	0	5500.0
TAZ_837	2030	1 Year	2312620.02696	0	0	0	0	0	0	0	0	6335.945279342466
TAZ_5481	2030	1 Year	2097508.077	0	0	0	0	0	0	0	0	5746.597471232877
TAZ_864	2030	1 Year	3286785.8814400006	0	0	0	0	0	0	0	0	9004.892825863015
TAZ_3601	2030	1 Year	2555000.0	0	0	0	0	0	0	0	0	7000.0
TAZ_4408	2030	1 Year	2666813.381	0	0	0	0	0	0	0	0	7306.338030136986
TAZ_5608	2030	1 Year	3677734.0322000002	0	0	0	0	0	0	0	0	10075.983649863014
TAZ_5158	2030	1 Year	3513565.823	0	0	0	0	0	0	0	0	9626.207734246575
TAZ_5139	2030	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_5694	2030	1 Year	3650000.0	0	0	0	0	0	0	0	0	10000.0
TAZ_165	2030	1 Year	3798030.9332000003	0	0	0	0	0	0	0	0	10405.564200547946
TAZ_6245	2030	1 Year	3890628.831	0	0	0	0	0	0	0	0	10659.257071232876
TAZ_5194	2030	1 Year	3832500.0	0	0	0	0	0	0	0	0	10500.0
TAZ_5973	2030	1 Year	3979203.466	0	0	0	0	0	0	0	0	10901.92730410959
TAZ_2525	2030	1 Year	5646692.599	0	0	0	0	0	0	0	0	15470.390682191783
TAZ_5857	2030	1 Year	5475000.0	0	0	0	0	0	0	0	0	15000.0
TAZ_5693	2030	1 Year	5502179.49	0	0	0	0	0	0	0	0	15074.464356164384
TAZ_528	2030	1 Year	5717943.2567	0	0	0	0	0	0	0	0	15665.597963561644
TAZ_6099	2030	1 Year	6643747.401844	0	0	0	0	0	0	0	0	18202.047676284932
TAZ_156	2030	1 Year	7300000.0	0	0	0	0	0	0	0	0	20000.0
TAZ_5669	2030	1 Year	7459234.7577	0	0	0	0	0	0	0	0	20436.259610136985
TAZ_5788	2030	1 Year	7660454.950719999	0	0	0	0	0	0	0	0	20987.54781019178
TAZ_2822	2030	1 Year	7808975.897	0	0	0	0	0	0	0	0	21394.454512328768
TAZ_263	2030	1 Year	9461040.05	0	0	0	0	0	0	0	0	25920.65767123288
TAZ_5138	2030	1 Year	21175373.85	0	0	0	0	0	0	0	0	58014.72287671233
TAZ_5110	2030	1 Year	21937047.05	0	0	0	0	0	0	0	0	60101.49876712329
TAZ_2234	2030	1 Year	23657649.45	0	0	0	0	0	0	0	0	64815.47794520548
TAZ_3016	2031	1 Year	2093.573547	0	0	0	0	0	0	0	0	5.735817936986301
TAZ_137	2031	1 Year	7143.090800999999	0	0	0	0	0	0	0	0	19.570111783561643
TAZ_2509	2031	1 Year	12675.92066	0	0	0	0	0	0	0	0	34.72854975342466
TAZ_3414	2031	1 Year	23413.7698	0	0	0	0	0	0	0	0	64.14731452054794
TAZ_228	2031	1 Year	44058.73119	0	0	0	0	0	0	0	0	120.70885257534246
TAZ_3361	2031	1 Year	57067.705175	0	0	0	0	0	0	0	0	156.34987719178082
TAZ_281	2031	1 Year	60613.86326	0	0	0	0	0	0	0	0	166.06537879452054
TAZ_3022	2031	1 Year	61873.64978	0	0	0	0	0	0	0	0	169.51684871232877
TAZ_2565	2031	1 Year	115557.97088000001	0	0	0	0	0	0	0	0	316.5971804931507
TAZ_3013	2031	1 Year	86455.00458	0	0	0	0	0	0	0	0	236.86302624657532
TAZ_3021	2031	1 Year	97006.79278	0	0	0	0	0	0	0	0	265.77203501369866
TAZ_347	2031	1 Year	207655.66457	0	0	0	0	0	0	0	0	568.9196289589041
TAZ_3252	2031	1 Year	161210.805	0	0	0	0	0	0	0	0	441.67343835616435
TAZ_129	2031	1 Year	325549.25883	0	0	0	0	0	0	0	0	891.9157776164384
TAZ_3301	2031	1 Year	812142.905925	0	0	0	0	0	0	0	0	2225.049057328767
TAZ_273	2031	1 Year	184630.8493	0	0	0	0	0	0	0	0	505.83794328767124
TAZ_212	2031	1 Year	568445.2507999999	0	0	0	0	0	0	0	0	1557.3842487671232
TAZ_2900	2031	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_6434	2031	1 Year	273750.0	0	0	0	0	0	0	0	0	750.0
TAZ_164	2031	1 Year	420322.98840000003	0	0	0	0	0	0	0	0	1151.5698312328768
TAZ_5159	2031	1 Year	291758.5676	0	0	0	0	0	0	0	0	799.338541369863
TAZ_2550	2031	1 Year	731565.70193	0	0	0	0	0	0	0	0	2004.289594328767
TAZ_6106	2031	1 Year	305667.4714	0	0	0	0	0	0	0	0	837.4451271232876
TAZ_5144	2031	1 Year	311251.6676	0	0	0	0	0	0	0	0	852.7442947945206
TAZ_6101	2031	1 Year	321795.0212	0	0	0	0	0	0	0	0	881.6301950684932
TAZ_2332	2031	1 Year	339630.8168	0	0	0	0	0	0	0	0	930.4953884931506
TAZ_1314	2031	1 Year	352792.6453	0	0	0	0	0	0	0	0	966.5551926027397
TAZ_2312	2031	1 Year	441282.62494999997	0	0	0	0	0	0	0	0	1208.9934930136985
TAZ_274	2031	1 Year	887704.5445000001	0	0	0	0	0	0	0	0	2432.0672452054796
TAZ_2021	2031	1 Year	901034.3687999999	0	0	0	0	0	0	0	0	2468.587311780822
TAZ_2479	2031	1 Year	1080678.67275	0	0	0	0	0	0	0	0	2960.7634869863014
TAZ_5603	2031	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_6114	2031	1 Year	365000.0	0	0	0	0	0	0	0	0	1000.0
TAZ_3802	2031	1 Year	679283.67495	0	0	0	0	0	0	0	0	1861.0511642465754
TAZ_2211	2031	1 Year	549965.02629	0	0	0	0	0	0	0	0	1506.7534966849314
TAZ_1624	2031	1 Year	792683.49095	0	0	0	0	0	0	0	0	2171.7355916438355
TAZ_6102	2031	1 Year	421338.2254	0	0	0	0	0	0	0	0	1154.3513024657534
TAZ_2909	2031	1 Year	614931.4137	0	0	0	0	0	0	0	0	1684.7435991780821
TAZ_507	2031	1 Year	624181.31792	0	0	0	0	0	0	0	0	1710.0858025205478
TAZ_5145	2031	1 Year	454276.3041	0	0	0	0	0	0	0	0	1244.5926139726027
TAZ_6508	2031	1 Year	638996.3526999999	0	0	0	0	0	0	0	0	1750.6749389041095
TAZ_1917	2031	1 Year	578492.3904	0	0	0	0	0	0	0	0	1584.910658630137
TAZ_5611	2031	1 Year	468394.41579999996	0	0	0	0	0	0	0	0	1283.2723720547945
TAZ_2308	2031	1 Year	491315.55860000005	0	0	0	0	0	0	0	0	1346.070023561644
TAZ_103	2031	1 Year	513659.3466	0	0	0	0	0	0	0	0	1407.2858810958903
TAZ_2949	2031	1 Year	1607361.0921840002	0	0	0	0	0	0	0	0	4403.729019682192
TAZ_3602	2031	1 Year	545109.9392	0	0	0	0	0	0	0	0	1493.451888219178
TAZ_5111	2031	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6037	2031	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5439	2031	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_6005	2031	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_2912	2031	1 Year	720349.508	0	0	0	0	0	0	0	0	1973.560295890411
TAZ_5636	2031	1 Year	547500.0	0	0	0	0	0	0	0	0	1500.0
TAZ_5546	2031	1 Year	568938.4797	0	0	0	0	0	0	0	0	1558.735560821918
TAZ_3202	2031	1 Year	773806.22606	0	0	0	0	0	0	0	0	2120.01705769863
TAZ_167	2031	1 Year	767539.0833000002	0	0	0	0	0	0	0	0	2102.8468035616443
TAZ_5460	2031	1 Year	597646.5388	0	0	0	0	0	0	0	0	1637.3877775342464
TAZ_2149	2031	1 Year	827064.84147	0	0	0	0	0	0	0	0	2265.931072520548
TAZ_5634	2031	1 Year	638750.0	0	0	0	0	0	0	0	0	1750.0
TAZ_1937	2031	1 Year	707403.84458	0	0	0	0	0	0	0	0	1938.0927248767125
TAZ_109	2031	1 Year	675261.5381	0	0	0	0	0	0	0	0	1850.0316112328767
TAZ_6100	2031	1 Year	693139.5975	0	0	0	0	0	0	0	0	1899.0125958904111
TAZ_1944	2031	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_983	2031	1 Year	1006630.1751	0	0	0	0	0	0	0	0	2757.8908906849315
TAZ_5114	2031	1 Year	746627.83832	0	0	0	0	0	0	0	0	2045.5557214246576
TAZ_5616	2031	1 Year	730000.0	0	0	0	0	0	0	0	0	2000.0
TAZ_5612	2031	1 Year	1146151.6623000002	0	0	0	0	0	0	0	0	3140.1415405479456
TAZ_426	2031	1 Year	860337.04351	0	0	0	0	0	0	0	0	2357.087790438356
TAZ_4700	2031	1 Year	763349.6992999999	0	0	0	0	0	0	0	0	2091.369039178082
TAZ_877	2031	1 Year	777138.6675000001	0	0	0	0	0	0	0	0	2129.1470342465755
TAZ_6003	2031	1 Year	794873.9747	0	0	0	0	0	0	0	0	2177.7369169863014
TAZ_1353	2031	1 Year	1403534.42632	0	0	0	0	0	0	0	0	3845.2997981369863
TAZ_6134	2031	1 Year	856667.0371	0	0	0	0	0	0	0	0	2347.032978356164
TAZ_2935	2031	1 Year	1080703.44448	0	0	0	0	0	0	0	0	2960.831354739726
