Material	Zone	Year	Price [$/unit]	Billable?	Quantity [unit]
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2046	10.979383	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2045	10.876872	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2044	10.762432	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2043	10.655697	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2042	10.582954	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2041	10.517622	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2040	10.493763	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2039	10.560946	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2038	10.508635	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2037	10.427009	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2036	10.350179	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2035	10.243625	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2034	10.001287	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2033	9.86615	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2032	9.844994	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2031	9.795583	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2030	9.777908	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2029	9.718873	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2028	9.618863	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2027	9.519773	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2026	9.453485	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2025	9.509856	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2024	9.532963	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2023	9.473389	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2022	9.381063	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2021	9.212987	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2020	9.039095	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2019	8.375787	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2018	7.789442	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2017	7.296856	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2016	6.946778	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Middle Atlantic	2015	7.813975	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2050	11.201068	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2049	11.066813	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2048	10.933267	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2047	10.730788	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2046	10.607391	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2045	10.509274	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2044	10.37963	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2043	10.253325	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2042	10.147155	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2041	10.065118	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2040	10.04729	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2039	9.984935	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2038	9.919301	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2037	9.886279	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2036	9.806057	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2035	9.685139	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2034	9.594189	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2033	9.547167	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2032	9.523746	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2031	9.492566	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2030	9.498708	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2029	9.505291	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2028	9.437688	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2027	9.355137	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2026	9.29895	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2025	9.097107	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2024	8.838556	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2023	8.716241	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2022	8.681897	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2021	8.707141	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2020	8.572524	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2019	8.154174	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2018	7.60683	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2017	7.050335	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2016	6.281059	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Mountain	2015	7.845537	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2050	12.471147	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2049	12.552606	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2048	12.492156	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2047	12.412177	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2046	12.346248	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2045	12.242463	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2044	12.12576	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2043	12.016096	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2042	11.936721	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2041	11.888068	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2040	11.845161	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2039	11.876341	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2038	11.83548	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2037	11.798627	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2036	11.726709	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2035	11.666878	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2034	11.512617	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2033	11.414533	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2032	11.428707	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2031	11.412127	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2030	11.431688	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2029	11.375036	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2028	11.251112	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2027	11.137451	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2026	11.079668	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2025	11.087671	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2024	11.054081	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2023	10.985432	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2022	10.886019	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2021	10.742353	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2020	10.541551	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2019	9.902455	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2018	9.307674	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2017	8.844044	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2016	8.442501	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	New England	2015	10.183105	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2050	16.372759	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2049	16.245733	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2048	16.105045	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2047	15.922672	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2046	15.818354	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2045	15.72882	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2044	15.604412	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2043	15.488749	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2042	15.393315	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2041	15.321922	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2040	15.302244	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2039	15.277207	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2038	15.234439	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2037	15.229078	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2036	15.197248	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2035	15.112295	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2034	15.020841	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2033	14.95634	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2032	14.934489	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2031	14.890111	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2030	14.582635	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2029	14.549405	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2028	14.418455	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2027	14.270652	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2026	12.267299	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2025	12.019407	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2024	11.698866	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2023	11.59091	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2022	11.539571	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2021	11.518209	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2020	11.473453	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2019	11.128276	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2018	10.61285	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2017	9.98036	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2016	8.77984	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	Pacific	2015	8.688383	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2050	13.782977	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2049	13.602024	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2048	13.565864	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2047	13.514297	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2046	13.510098	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2045	13.472419	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2044	13.462265	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2043	13.408734	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2042	13.353631	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2041	13.306334	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2040	13.244977	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2039	13.285442	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2038	13.232648	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2037	13.18562	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2036	12.96876	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2035	12.924344	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2034	12.848676	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2033	12.822251	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2032	12.855146	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2031	12.840179	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2030	12.785861	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2029	12.679063	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2028	12.597017	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2027	12.580533	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2026	12.135896	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2025	11.923396	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2024	11.713906	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2023	11.454036	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2022	11.360915	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2021	11.179671	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2020	11.025425	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2019	10.558424	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2018	10.117564	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2017	9.726136	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2016	9.075364	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	South Atlantic	2015	9.128182	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	West North Central	2050	11.135732	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	West North Central	2049	11.030715	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	West North Central	2048	10.965645	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	West North Central	2047	10.80324	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	West North Central	2046	10.687823	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	West North Central	2045	10.596866	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	West North Central	2044	10.477345	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	West North Central	2043	10.388267	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	West North Central	2042	10.260989	True	Infinity
Natural Gas (Commercial) (Stationary Fuel) [MMBtu]	West North Central	2041	10.174137	True	Infinity
